Date,Close,High,Low,Open,Volume
1980-12-12,0.09820699691772461,0.098633960164928,0.09820699691772461,0.09820699691772461,469033600
1980-12-15,0.09308350086212158,0.09351046421484414,0.09308350086212158,0.09351046421484414,175884800
1980-12-16,0.08625137060880661,0.08667832826906173,0.08625137060880661,0.08667832826906173,105728000
1980-12-17,0.08838621526956558,0.08881317884789797,0.08838621526956558,0.08838621526956558,86441600
1980-12-18,0.09094872325658798,0.09137568101194726,0.09094872325658798,0.09094872325658798,73449600
1980-12-19,0.09649920463562012,0.09692616810097447,0.09649920463562012,0.09649920463562012,48630400
1980-12-22,0.10119573771953583,0.10162346492745608,0.10119573771953583,0.10119573771953583,37363200
1980-12-23,0.10546611249446869,0.10589307583098191,0.10546611249446869,0.10546611249446869,46950400
1980-12-24,0.11101663112640381,0.11144359457622874,0.11101663112640381,0.11101663112640381,48003200
1980-12-26,0.12126452475786209,0.12169148847290256,0.12126452475786209,0.12126452475786209,55574400
1980-12-29,0.12297233194112778,0.1233992955302201,0.12297233194112778,0.12297233194112778,93161600
1980-12-30,0.11998358368873596,0.12041053578373974,0.11998358368873596,0.12041053578373974,68880000
1980-12-31,0.11656787246465683,0.11699483586604105,0.11656787246465683,0.11699483586604105,35750400
1981-01-02,0.11784873902797699,0.118702665742062,0.11784873902797699,0.11784873902797699,21660800
1981-01-05,0.11528701335191727,0.11571396542441441,0.11528701335191727,0.11571396542441441,35728000
1981-01-06,0.11016270518302917,0.11058966863656038,0.11016270518302917,0.11058966863656038,45158400
1981-01-07,0.10546611249446869,0.10589307583098191,0.10546611249446869,0.10589307583098191,55686400
1981-01-08,0.1033313199877739,0.10375827192815361,0.1033313199877739,0.10375827192815361,39827200
1981-01-09,0.10888176411390305,0.10930872732387804,0.10888176411390305,0.10888176411390305,21504000
1981-01-12,0.1080278754234314,0.10888179064969056,0.1080278754234314,0.10888179064969056,23699200
1981-01-13,0.10418520867824554,0.10461217191145142,0.10418520867824554,0.10461217191145142,23049600
1981-01-14,0.10461219400167465,0.10503915732503936,0.10461219400167465,0.10461219400167465,14291200
1981-01-15,0.10674700886011124,0.10760092418217934,0.10674700886011124,0.10674700886011124,14067200
1981-01-16,0.10589313507080078,0.10632009864617031,0.10589313507080078,0.10632009864617031,13395200
1981-01-19,0.11229746788740158,0.11272443117682966,0.11229746788740158,0.11229746788740158,41574400
1981-01-20,0.10888176411390305,0.10930872732387804,0.10888176411390305,0.10930872732387804,30083200
1981-01-21,0.11101663112640381,0.11187054662424711,0.11101663112640381,0.11101663112640381,15904000
1981-01-22,0.11229746788740158,0.11315139446625774,0.11229746788740158,0.11229746788740158,35548800
1981-01-23,0.11187052726745605,0.11272445401935223,0.11187052726745605,0.11229749064340415,11222400
1981-01-26,0.11016270518302917,0.11058966863656038,0.11016270518302917,0.11058966863656038,24640000
1981-01-27,0.10930874943733215,0.11016266462823136,0.10930874943733215,0.11016266462823136,23699200
1981-01-28,0.10589313507080078,0.10632009864617031,0.10589313507080078,0.10632009864617031,28156800
1981-01-29,0.10205042362213135,0.10247738693779294,0.10205042362213135,0.10247738693779294,43904000
1981-01-30,0.09649920463562012,0.09735313156632883,0.09649920463562012,0.09735313156632883,46188800
1981-02-02,0.09094872325658798,0.09137568101194726,0.09094872325658798,0.09137568101194726,23766400
1981-02-03,0.09436440467834473,0.0947913624182086,0.09436440467834473,0.09436440467834473,19152000
1981-02-04,0.09778007864952087,0.09820703064153635,0.09778007864952087,0.09778007864952087,27865600
1981-02-05,0.09778007864952087,0.09863399403535687,0.09778007864952087,0.09778007864952087,7929600
1981-02-06,0.09820699691772461,0.098633960164928,0.09820699691772461,0.09820699691772461,13865600
1981-02-09,0.09308350086212158,0.09393742186666472,0.09308350086212158,0.09393742186666472,16755200
1981-02-10,0.09308350086212158,0.09351046421484414,0.09308350086212158,0.09308350086212158,18345600
1981-02-11,0.09009480476379395,0.09052176253203771,0.09009480476379395,0.09052176253203771,13843200
1981-02-12,0.08924006670713425,0.08966779387113849,0.08924006670713425,0.08966779387113849,14560000
1981-02-13,0.08710529655218124,0.08795921762184515,0.08710529655218124,0.08795921762184515,11155200
1981-02-17,0.08924006670713425,0.08966779387113849,0.08924006670713425,0.08924006670713425,12275200
1981-02-18,0.09308350086212158,0.09393742186666472,0.09308350086212158,0.09308350086212158,19241600
1981-02-19,0.08753225952386856,0.08795922293494206,0.08753225952386856,0.08795922293494206,22310400
1981-02-20,0.08283565193414688,0.08326261511702054,0.08283565193414688,0.08326261511702054,24371200
1981-02-23,0.08411657065153122,0.08454353404033511,0.08411657065153122,0.08411657065153122,14112000
1981-02-24,0.0811278447508812,0.08198176577514123,0.0811278447508812,0.08198176577514123,16979200
1981-02-25,0.08625137060880661,0.08667832826906173,0.08625137060880661,0.08625137060880661,19488000
1981-02-26,0.08753225952386856,0.08795922293494206,0.08753225952386856,0.08753225952386856,10841600
1981-02-27,0.09052171558141708,0.09137563637590766,0.09052171558141708,0.09052171558141708,14761600
1981-03-02,0.09094872325658798,0.09137568101194726,0.09094872325658798,0.09094872325658798,11760000
1981-03-03,0.08966781198978424,0.09009477531939315,0.08966781198978424,0.09009477531939315,16172800
1981-03-04,0.08881313353776932,0.08924009119737412,0.08881313353776932,0.08924009119737412,13708800
1981-03-05,0.08838621526956558,0.08881317884789797,0.08838621526956558,0.08881317884789797,5376000
1981-03-06,0.08753225952386856,0.08838618064511279,0.08753225952386856,0.08838618064511279,11603200
1981-03-09,0.08070087432861328,0.08112783192278082,0.08070087432861328,0.08112783192278082,15321600
1981-03-10,0.07685749232769012,0.07728445008169069,0.07685749232769012,0.07728445008169069,28380800
1981-03-11,0.07386874407529831,0.07472266503946913,0.07386874407529831,0.07472266503946913,29859200
1981-03-12,0.07685749232769012,0.07728445008169069,0.07685749232769012,0.07685749232769012,59248000
1981-03-13,0.0760035291314125,0.07643048664954476,0.0760035291314125,0.07643048664954476,231302400
1981-03-16,0.07899302989244461,0.079846950752951,0.07899302989244461,0.07899302989244461,37228800
1981-03-17,0.08283565193414688,0.0836895725989945,0.08283565193414688,0.08283565193414688,43747200
1981-03-18,0.08795922994613647,0.08881315113544642,0.08795922994613647,0.08795922994613647,36937600
1981-03-19,0.08710529655218124,0.087532254236562,0.08710529655218124,0.087532254236562,37811200
1981-03-20,0.08795922994613647,0.08881315113544642,0.08795922994613647,0.08795922994613647,14604800
1981-03-23,0.09137564897537231,0.09222956988760701,0.09137564897537231,0.09137564897537231,22019200
1981-03-24,0.09094872325658798,0.09137568101194726,0.09094872325658798,0.09137568101194726,28156800
1981-03-25,0.08924006670713425,0.09009475711447344,0.08924006670713425,0.09009475711447344,7056000
1981-03-26,0.08753225952386856,0.08795922293494206,0.08753225952386856,0.08795922293494206,12275200
1981-03-27,0.08454351127147675,0.08497046884439198,0.08454351127147675,0.08497046884439198,12252800
1981-03-30,0.08454351127147675,0.08539743211820816,0.08454351127147675,0.08454351127147675,9900800
1981-03-31,0.08368959277868271,0.08454351364943236,0.08368959277868271,0.08454351364943236,15993600
1981-04-01,0.08283565193414688,0.08326261511702054,0.08283565193414688,0.08326261511702054,34070400
1981-04-02,0.09009480476379395,0.09052176253203771,0.09009480476379395,0.09009480476379395,31404800
1981-04-03,0.09052171558141708,0.09094867882911266,0.09052171558141708,0.09052171558141708,16486400
1981-04-06,0.08881313353776932,0.08924009119737412,0.08881313353776932,0.08924009119737412,22803200
1981-04-07,0.08795922994613647,0.08838618769033985,0.08795922994613647,0.08838618769033985,10684800
1981-04-08,0.09222958236932755,0.09308350339712608,0.09222958236932755,0.09222958236932755,21952000
1981-04-09,0.09393740445375443,0.09436436772733202,0.09393740445375443,0.09393740445375443,12499200
