Price,Close,High,Low,Open,Volume
Ticker,GOOGL,GOOGL,GOOGL,GOOGL,GOOGL
Date,,,,,
2004-08-19,2.4904274940490723,2.5827575427166254,2.381716151343207,2.481989269010716,893181924
2004-08-20,2.688241958618164,2.707353943651128,2.4943989862005362,2.5070573894320596,456686856
2004-08-23,2.7152962684631348,2.8165613648024785,2.70660928211129,2.7488034860650825,365122512
2004-08-24,2.6028614044189453,2.769899962488487,2.5705960987214294,2.7609646891893638,304946748
2004-08-25,2.630908489227295,2.680548236350195,2.5782904755091205,2.605095820723387,183772044
2004-08-26,2.6783134937286377,2.679306406845387,2.5976491753725153,2.6048466722640646,141897960
2004-08-27,2.6346306800842285,2.6959361522189136,2.623214188488324,2.6830296996962115,124235640
2004-08-30,2.531877040863037,2.6182500824520303,2.531877040863037,2.613038175036775,103935960
2004-08-31,2.5408122539520264,2.5740704729604866,2.5356003461739887,2.5390747148951314,98357544
2004-09-01,2.488194227218628,2.5557042876132665,2.473798285822101,2.549002655301851,182765052
2004-09-02,2.5194671154022217,2.540812505804215,2.455680177504286,2.4618849991390475,302373324
2004-09-03,2.4822373390197754,2.5251754549545162,2.4651109461503293,2.505567606733172,103048848
2004-09-07,2.5212044715881348,2.5316292332775507,2.4723095820919467,2.5070572901165935,116950932
2004-09-08,2.5390748977661133,2.5571930237414633,2.494399000885352,2.500355771371838,99712188
2004-09-09,2.5393223762512207,2.549250325748256,2.5068092579472094,2.5447832805190433,81234684
2004-09-10,2.614278793334961,2.644807502499695,2.514254441244164,2.5217009350306685,173977848
2004-09-13,2.668137788772583,2.6907241389147325,2.6423251212069436,2.6465441153047085,156882960
2004-09-14,2.767169237136841,2.7798276382549147,2.650515303228619,2.6668970695115513,216579204
2004-09-15,2.779827833175659,2.835176301050256,2.7351519408843443,2.7440872139282906,214261524
2004-09-16,2.8287227153778076,2.8741432333892774,2.7711406066819015,2.788266054021812,185326488
2004-09-17,2.916088581085205,2.916088581085205,2.818298810940094,2.8398913029508077,189450360
2004-09-20,2.9625022411346436,3.0180985259732296,2.8982184973560288,2.9026864887731016,212575212
2004-09-21,2.9247758388519287,2.9888115274743394,2.9165854282361185,2.973670724525749,144575280
2004-09-22,2.9381775856018066,2.970196017423874,2.8992106539526175,2.913854643940497,151624224
2004-09-23,2.99873948097229,3.043663186871579,2.904422895722175,2.9495955984280493,170713116
2004-09-24,2.9741673469543457,3.0801484680446922,2.972429808097537,3.001717553087702,182469348
2004-09-27,2.935199737548828,3.000228104751318,2.9237830090153087,2.96746598842566,141322536
