Price,Close,High,Low,Open,Volume
Ticker,MSFT,MSFT,MSFT,MSFT,MSFT
Date,,,,,
1986-03-13,0.059253402054309845,0.06189908870901136,0.05396324569746829,0.05396324569746829,1031788800
1986-03-14,0.06136946380138397,0.06242810353530762,0.059253401286082356,0.059253401286082356,308160000
1986-03-17,0.06242811679840088,0.06295713253961771,0.0613694768395651,0.0613694768395651,133171200
1986-03-18,0.060840457677841187,0.0629571290001094,0.060311441966366106,0.06242811328863432,67766400
1986-03-19,0.05978240817785263,0.061369454832385796,0.05925339262634158,0.060840439280874736,47894400
1986-03-20,0.05819536745548248,0.05978241427179176,0.05766635185004606,0.05978241427179176,58435200
1986-03-21,0.05660831555724144,0.05925339334696543,0.055550284441351835,0.05819536223107583,59990400
1986-03-24,0.05502127856016159,0.056608325513114614,0.05449226290917725,0.056608325513114614,65289600
1986-03-25,0.056079305708408356,0.056079305708408356,0.05449225887300584,0.055021274484806676,32083200
1986-03-26,0.05766632407903671,0.058195339429709364,0.0555502626763461,0.05607927802701875,22752000
1986-03-27,0.05872438848018646,0.05872438848018646,0.057666357171675224,0.057666357171675224,16848000
1986-03-31,0.05819536745548248,0.05872438306091891,0.057137336244609635,0.05872438306091891,12873600
1986-04-01,0.05766632407903671,0.058195339429709364,0.05766632407903671,0.058195339429709364,11088000
1986-04-02,0.05819536745548248,0.05925339866635534,0.05766635185004606,0.05766635185004606,27014400
1986-04-03,0.05872438848018646,0.06031143544295332,0.05872438848018646,0.05872438848018646,23040000
1986-04-04,0.05872438848018646,0.059253404134442085,0.05872438848018646,0.05872438848018646,26582400
1986-04-07,0.05766632407903671,0.059253370131054674,0.0566082933776914,0.058724354780382015,16560000
1986-04-08,0.05819536745548248,0.05925339866635534,0.05766635185004606,0.05766635185004606,10252800
1986-04-09,0.059253402054309845,0.059782417689994004,0.05819537078294154,0.05819537078294154,12153600
1986-04-10,0.05978240817785263,0.06031142372936368,0.058195361523319465,0.05925339262634158,13881600
1986-04-11,0.060840457677841187,0.061899097577159244,0.060311441966366106,0.060311441966366106,17222400
1986-04-14,0.06136946380138397,0.06189908790648222,0.06084044817255857,0.06084044817255857,12153600
1986-04-15,0.06136946380138397,0.06136946380138397,0.059253401286082356,0.06136946380138397,9302400
1986-04-16,0.06348613649606705,0.06401515213908407,0.060840449804692755,0.06136946544770978,31910400
1986-04-17,0.06401512026786804,0.06401512026786804,0.06348610488823198,0.06348610488823198,22003200
1986-04-18,0.0618990920484066,0.06401515470530272,0.06136946790786901,0.06401515470530272,21628800
1986-04-21,0.0618990920484066,0.06242810771263064,0.06031143657942095,0.0618990920484066,22924800
1986-04-22,0.060840457677841187,0.061899097577159244,0.06084045767784118,0.061899097577159244,15552000
1986-04-23,0.061104968190193176,0.06136947833769305,0.06031144682943113,0.06084046258356209,15609600
1986-04-24,0.06718923896551132,0.06824727014081736,0.060840443437449654,0.06110494896084248,62352000
1986-04-25,0.07142198085784912,0.07433156921540146,0.06771826281612599,0.06771826281612599,85795200
1986-04-28,0.0719509869813919,0.07248000256353632,0.07089234734088395,0.07142197139924751,28886400
1986-04-29,0.06983430683612823,0.07195097735781643,0.06930529132474063,0.07195097735781643,30326400
1986-04-30,0.06824728101491928,0.07036334370269176,0.06666023399908994,0.06983432803074864,30902400
1986-05-01,0.06718923896551132,0.06824727014081736,0.06613120779020529,0.06824727014081736,54345600
1986-05-02,0.06718923896551132,0.06824727014081736,0.0666602233778583,0.06718923896551132,20246400
1986-05-05,0.06666021794080734,0.06718923348531192,0.06666021794080734,0.06718923348531192,3254400
1986-05-06,0.06718923896551132,0.06824727014081736,0.06718923896551132,0.06718923896551132,9734400
1986-05-07,0.06718923896551132,0.06771825455316434,0.06613120779020529,0.06718923896551132,5155200
1986-05-08,0.0677182525396347,0.0677182525396347,0.0666602213957881,0.0671892369677114,3542400
1986-05-09,0.06718923896551132,0.06771825455316434,0.06718923896551132,0.06771825455316434,6076800
1986-05-12,0.0677182525396347,0.06930529925540461,0.0671892369677114,0.0671892369677114,10483200
1986-05-13,0.06824728101491928,0.0687762966868624,0.06771826534297616,0.06771826534297616,3830400
1986-05-14,0.0677182525396347,0.06824726811155801,0.0677182525396347,0.06824726811155801,9302400
1986-05-15,0.0677182525396347,0.06877628368348132,0.0677182525396347,0.0677182525396347,3801600
1986-05-16,0.06824728101491928,0.06983432803074864,0.06771826534297616,0.06771826534297616,11952000
1986-05-19,0.06718923896551132,0.06824727014081736,0.0666602233778583,0.06824727014081736,11001600
1986-05-20,0.06666021794080734,0.06718923348531192,0.06613120239630277,0.06718923348531192,61977600
1986-05-21,0.06560222804546356,0.06718927567553351,0.06560222804546356,0.06666025979884352,8092800
1986-05-22,0.06560222804546356,0.06613124392215354,0.06560222804546356,0.06560222804546356,4406400
1986-05-23,0.06560222804546356,0.06666025979884352,0.06560222804546356,0.06560222804546356,4089600
1986-05-27,0.0677182525396347,0.0677182525396347,0.06560219025194149,0.06560219025194149,13881600
1986-05-28,0.06983430683612823,0.06983430683612823,0.06771824479057782,0.06771824479057782,15523200
1986-05-29,0.07142198085784912,0.0724800121622558,0.06930530977273601,0.06983432542493935,45676800
1986-05-30,0.07406704127788544,0.07512507232743772,0.07195097917878086,0.07195097917878086,27072000
1986-06-02,0.0719509869813919,0.07406704930996952,0.0719509869813919,0.07406704930996952,19728000
1986-06-03,0.0719509869813919,0.0719509869813919,0.07089234734088395,0.0719509869813919,5011200
1986-06-04,0.07142198085784912,0.0724800121622558,0.07089235672934605,0.07195099651005246,4723200
1986-06-05,0.07248000055551529,0.07248000055551529,0.07089234537684809,0.07142196942053869,13708800
1986-06-06,0.07248000055551529,0.07248000055551529,0.07142196942053869,0.07248000055551529,3427200
1986-06-09,0.06930528581142426,0.07247998710333646,0.06930528581142426,0.07247998710333646,12672000
1986-06-10,0.06930528581142426,0.06930528581142426,0.06824725487281665,0.06930528581142426,3427200
1986-06-11,0.06930528581142426,0.06930528581142426,0.06824725487281665,0.06930528581142426,2304000
1986-06-12,0.06666021794080734,0.06930529566333021,0.06613120239630277,0.06930529566333021,13708800
1986-06-13,0.06666021794080734,0.06718923348531192,0.06613120239630277,0.06666021794080734,7891200
1986-06-16,0.06613122671842575,0.06718925819656381,0.06560221097935673,0.06666024245749479,9590400
1986-06-17,0.06718923896551132,0.06824727014081736,0.0666602233778583,0.0666602233778583,13075200
1986-06-18,0.06666021794080734,0.06718923348531192,0.0656021868517982,0.06718923348531192,4348800
1986-06-19,0.06613122671842575,0.06718925819656381,0.06560221097935673,0.06666024245749479,8467200
1986-06-20,0.06639574468135834,0.06666025031162344,0.06613123451022404,0.06613123451022404,3801600
1986-06-23,0.06718923896551132,0.06718923896551132,0.06507317661489925,0.06639571785446548,46195200
1986-06-24,0.06666021794080734,0.06771824902981649,0.06613120239630277,0.06718923348531192,14572800
1986-06-25,0.06560222804546356,0.06718927567553351,0.06560222804546356,0.06666025979884352,15235200
1986-06-26,0.06348613649606705,0.06613121471115216,0.06348613649606705,0.06560219906813514,19152000
1986-06-27,0.06295710057020187,0.06401513151537078,0.06242808509761742,0.06348611604278633,10396800
