Price,Close,High,Low,Open,Volume
Ticker,SPY,SPY,SPY,SPY,SPY
Date,,,,,
1993-01-29,24.175392150878906,24.192586597643402,24.072225470291944,24.192586597643402,1003200
1993-02-01,24.34732437133789,24.34732437133789,24.192574428299725,24.192574428299725,480500
1993-02-02,24.39891242980957,24.416106871268212,24.278551339599094,24.330134663975013,201300
1993-02-03,24.656822204589844,24.674016641273656,24.41610009101644,24.433294527700255,529400
1993-02-04,24.759990692138672,24.811574006080626,24.46768524646759,24.74279625415802,531500
1993-02-05,24.742788314819336,24.79437161220951,24.60523285511221,24.742788314819336,492100
1993-02-08,24.742788314819336,24.828760477136292,24.708399449892557,24.742788314819336,596100
1993-02-09,24.57084083557129,24.656812986850404,24.519257544803818,24.656812986850404,122100
1993-02-10,24.60524559020996,24.622440031572793,24.502078942032984,24.570856707484303,379600
1993-02-11,24.725603103637695,24.828769736893488,24.63963090925787,24.63963090925787,19500
1993-02-12,24.536457061767578,24.691206966151533,24.536457061767578,24.691206966151533,42500
1993-02-16,23.917465209960938,24.467687270865863,23.88307633115438,24.467687270865863,374800
1993-02-17,23.90027618408203,23.951859513975734,23.81430396759253,23.917470627379934,210900
1993-02-18,23.883071899414062,24.17537731502964,23.55637761137312,24.17537731502964,378100
1993-02-19,23.969045639038086,23.969045639038086,23.848684577722974,23.883073452384437,34900
1993-02-22,24.055023193359375,24.089412075694415,23.96905098752178,24.037828752191857,513600
1993-02-23,24.037813186645508,24.140979766845703,23.91745217641195,24.12378533681234,373700
1993-02-24,24.34732437133789,24.34732437133789,24.055018923376913,24.055018923376913,26300
1993-02-25,24.39891242980957,24.416106871268212,24.278551339599094,24.330134663975013,44500
1993-02-26,24.433307647705078,24.450502093621832,24.312946526287813,24.450502093621832,66200
1993-03-01,24.36451530456543,24.519265225342487,24.33012643328164,24.519265225342487,66500
1993-03-02,24.725603103637695,24.725603103637695,24.347325448366465,24.381714326118395,182400
1993-03-03,24.828767776489258,24.8459622140076,24.72560115137919,24.759990026415878,280100
1993-03-04,24.691221237182617,24.863165674767455,24.691221237182617,24.863165674767455,89500
1993-03-05,24.6224422454834,24.828775560389683,24.605247802574542,24.725608902936543,40000
1993-03-08,25.172664642333984,25.172664642333984,24.674025793544583,24.674025793544583,50800
1993-03-09,25.086692810058594,25.138276140031298,25.035109480085886,25.121081696707062,169300
1993-03-10,25.138275146484375,25.13827514648437,24.983525162682486,25.08669181855041,194400
1993-03-11,25.069496154785156,25.22424613104926,25.035107271170908,25.15546836382077,70900
1993-03-12,24.811582565307617,24.880360340956425,24.6568325700978,24.863165897044226,643600
1993-03-15,24.931934356689453,24.93193435668945,24.794378856790473,24.794378856790473,310800
1993-03-16,24.931934356689453,25.00071210663894,24.93193435668945,24.93193435668945,30800
1993-03-17,24.777193069458008,24.897554173889798,24.7428041824775,24.897554173889798,21800
1993-03-18,24.931934356689453,25.035100981613684,24.880351044227336,24.880351044227336,59300
1993-03-19,24.894210815429688,25.032416010796403,24.894210815429688,25.032416010796403,66900
1993-03-22,24.75599479675293,24.80782172235674,24.635065303677372,24.65234094554531,183400
1993-03-23,24.807832717895508,24.842384016945502,24.773281418845517,24.825108367420505,55200
1993-03-24,24.807832717895508,24.91148661504549,24.652351872170538,24.773281418845517,37200
1993-03-25,24.963300704956055,25.015127626834854,24.79054429869338,24.825095579945916,110100
1993-03-26,24.82509994506836,24.963305094379805,24.80782430140443,24.946029450715873,101500
1993-03-29,24.928760528564453,25.049690066818055,24.842382286954734,24.842382286954734,87100
1993-03-30,24.99785614013672,24.997856140136722,24.92875356614878,24.963304853142752,56000
1993-03-31,24.980587005615234,25.136067837600393,24.980587005615234,25.06696524560699,111600
1993-04-01,24.894210815429688,25.015140361375565,24.84238386716717,25.015140361375565,129500
1993-04-02,24.375944137573242,24.686905862928533,24.37594413757324,24.686905862928533,59400
1993-04-05,24.49687385559082,24.565976461671475,24.427771249510172,24.565976461671475,172200
1993-04-06,24.427772521972656,24.548702088913114,24.35866991229239,24.548702088913114,129700
1993-04-07,24.51414680480957,24.51414680480957,24.410492907114815,24.462319855962193,28000
1993-04-08,24.479583740234375,24.617788870736756,24.375929892357586,24.617788870736756,180800
1993-04-12,24.82509994506836,24.84237558873229,24.686894795756913,24.721446083084775,348500
1993-04-13,24.87693214416504,24.963310380776722,24.790553907553356,24.807829554875692,146100
1993-04-14,24.842382431030273,24.91148502471881,24.825106782608138,24.894209376296676,119600
1993-04-15,24.842382431030273,24.894209376296676,24.738728540497462,24.825106782608138,148600
1993-04-16,24.842382431030273,24.894209376296676,24.807831134186003,24.85965807945241,47900
1993-04-19,24.73872947692871,24.911485967689384,24.721453827852642,24.842383371385115,157000
1993-04-20,24.61778450012207,24.73871396784197,24.462303755910774,24.70416269135057,279500
1993-04-21,24.60051918029785,24.669621762264978,24.531416598330722,24.669621762264978,67900
1993-04-22,24.289560317993164,24.704175856849375,24.289560317993164,24.49686808742127,97700
1993-04-23,24.1859073638916,24.306836900711062,24.151356067657474,24.2377343082428,106000
1993-04-26,23.995872497558594,24.289558482049955,23.926769912972393,24.2031802513172,62600
1993-04-27,24.255020141601562,24.255020141601562,23.961334000285873,23.961334000285873,156800
1993-04-28,24.203174591064453,24.272277159490045,24.168623306851654,24.22045023317085,85900
1993-04-29,24.30683708190918,24.30683708190918,24.116804951204845,24.255010137171634,85000
1993-04-30,24.34137725830078,24.479582381130022,24.341377258300778,24.393204179361746,88500
1993-05-03,24.49687385559082,24.496873855590824,24.272290385828708,24.375944294949683,80500
1993-05-04,24.583236694335938,24.669614897759466,24.514134131597118,24.548685412966528,149100
1993-05-05,24.652339935302734,24.738718141102673,24.58323737066278,24.58323737066278,109000
1993-05-06,24.56597328186035,24.635075878996386,24.548697632576342,24.617800229712376,54700
1993-05-07,24.51414680480957,24.583249403272738,24.479595505577983,24.583249403272738,68000
1993-05-10,24.56597328186035,24.70417847613242,24.548697632576342,24.548697632576342,113900
1993-05-11,24.669633865356445,24.669633865356445,24.49687732568308,24.565979941552424,42600
1993-05-12,24.635072708129883,24.652348355190284,24.565970119888284,24.565970119888284,31000
1993-05-13,24.34137725830078,24.53140930219099,24.32410161794712,24.53140930219099,129100
1993-05-14,24.324098587036133,24.410476778041232,24.306822948835112,24.341374225237153,63500
1993-05-17,24.410484313964844,24.41048431396484,24.289554809224747,24.393208670430543,34000
1993-05-18,24.393211364746094,24.44503830107346,24.306833137533822,24.427762655631007,105200
1993-05-19,24.894210815429688,24.894210815429688,24.23773613743779,24.393216982225344,50200
1993-05-20,24.963300704956055,24.963300704956055,24.842371220572183,24.894198142450986,98200
1993-05-21,24.73872947692871,25.01513986214579,24.721453827852642,24.980588563993656,221400
1993-05-24,24.842382431030273,24.928760673140946,24.790555485763868,24.790555485763868,30500
1993-05-25,24.894210815429688,24.946037763692207,24.894210815429688,24.946037763692207,191800
1993-05-26,25.205167770385742,25.222443416561468,24.946033077749835,24.96330872392556,102400
1993-05-27,25.1187801361084,25.239709614067657,25.084228856691468,25.239709614067657,53800
1993-05-28,24.99785614013672,25.10151000111863,24.876926635657828,25.10151000111863,79100
1993-06-01,25.239721298217773,25.326099536746923,25.04968917345364,25.0842404688653,28300
1993-06-02,25.205167770385742,25.291546001264376,25.066962600979924,25.170616478034287,20300
1993-06-03,25.1187801361084,25.15333141552533,25.066953216983002,25.15333141552533,21600
1993-06-04,25.032421112060547,25.049696765001926,24.928767194412263,25.049696765001926,32000
1993-06-07,24.94602394104004,25.084229059826967,24.94602394104004,25.084229059826967,121400
1993-06-08,24.721454620361328,24.87693546703027,24.721454620361328,24.87693546703027,104500
1993-06-09,24.807832717895508,24.91148661504549,24.773281418845517,24.807832717895508,43300
1993-06-10,24.82509994506836,24.84237558873229,24.738721726748707,24.790548657740498,17900
1993-06-11,24.928760528564453,24.96331182520834,24.82510663863279,24.911484880242508,647400
1993-06-14,24.894210815429688,24.980589062533888,24.894210815429688,24.963313413113045,64200
1993-06-15,24.842382431030273,24.94603632156308,24.842382431030273,24.928760673140946,142400
1993-06-16,24.894210815429688,24.894210815429688,24.77328126948381,24.84238386716717,330900
1993-06-17,24.980587005615234,24.980587005615234,24.894208765623482,24.946035709618535,37400
1993-06-18,24.774864196777344,24.966243063465935,24.774864196777344,24.966243063465935,58500
1993-06-21,24.827058792114258,24.844456871155682,24.792262634031406,24.844456871155682,29300
1993-06-22,24.844463348388672,24.861861431965977,24.809667181234065,24.861861431965977,137500
1993-06-23,24.618289947509766,24.84446504950102,24.618289947509766,24.84446504950102,227600
1993-06-24,24.948848724365234,24.948848724365234,24.687877503399072,24.687877503399072,243700
1993-06-25,24.93144989013672,25.001042213626285,24.91405180926433,24.93144989013672,44800
1993-06-28,25.20983123779297,25.20983123779297,25.01845225669171,25.05324843507376,439900
1993-06-29,25.088035583496094,25.175025998140672,25.053239417638263,25.175025998140672,207500
1993-06-30,25.088035583496094,25.175025998140672,25.053239417638263,25.122831749353924,437600
1993-07-01,25.01844596862793,25.122834477537364,24.98364979899145,25.122834477537364,605700
1993-07-02,24.879261016845703,24.948853355354363,24.79227059370988,24.9314552707272,285400
1993-07-06,24.618289947509766,24.914057388575255,24.58349377797265,24.84446504950102,246400
1993-07-07,24.687891006469727,24.722687188297026,24.600900551901475,24.600900551901475,343700
1993-07-08,24.966243743896484,25.018437981688606,24.670476396407818,24.705272554935895,248200
1993-07-09,25.035839080810547,25.035839080810547,24.914052511272207,24.966246755360068,378200
1993-07-12,25.01844596862793,25.03584405344617,24.96625171417321,25.00104788380969,373700
1993-07-13,25.00103759765625,25.105426063617234,24.861852976374934,25.035833752976576,389600
1993-07-14,25.088035583496094,25.157627915211755,25.001045168851515,25.018443251780432,617300
1993-07-15,24.983646392822266,25.07063680505354,24.9314521454835,25.07063680505354,443800
1993-07-16,24.914064407348633,25.01845294536825,24.87926822800876,25.001054855698314,216400
1993-07-19,24.89665412902832,24.91405221018068,24.82706180441888,24.91405221018068,188200
1993-07-20,24.966243743896484,24.966243743896488,24.757466792728014,24.87925334757629,68500
1993-07-21,24.948848724365234,24.948848724365234,24.861858317376512,24.93145064296749,142700
1993-07-22,24.774864196777344,24.948844984676064,24.774864196777344,24.91404882709632,632400
1993-07-23,24.89665412902832,24.89665412902832,24.809663723266517,24.82706180441888,286200
1993-07-26,25.035839080810547,25.088033324898408,24.966246755360068,24.966246755360068,121300
1993-07-27,25.01844596862793,25.07064022308265,24.931455544536732,25.05324213826441,92800
1993-07-28,24.966243743896484,25.018437981688606,24.931447585368407,24.966243743896488,30800
1993-07-29,25.10544204711914,25.17503440206611,24.983655425961945,25.01845160343543,331000
