Price,Date,Close,High,Low,Open,Volume
Ticker,,CDR.WA,CDR.WA,CDR.WA,CDR.WA,CDR.WA
0,2021-05-21,155.7141876220703,166.5357911509712,161.90875351566936,165.72369724339833,659440
1,2021-05-25,155.7141876220703,163.9862182752187,153.07017403400712,159.79354757301363,641936
2,2021-05-26,152.5980224609375,158.8114686293991,152.5980224609375,155.80861853387594,392376
3,2021-05-27,165.72369384765625,165.72369384765625,156.2807483292713,156.3751835479717,1112344
4,2021-05-28,168.63214111328125,172.76815631040316,164.3072698670363,167.80115720658824,598754
5,2021-05-31,163.93011474609375,170.01166970880888,163.48322040608332,170.01166970880888,525989
6,2021-06-01,149.00794982910156,153.49625325012792,148.25018470149558,151.66983739187688,1833059
7,2021-06-02,156.97418212890625,157.16847818672792,148.44445622313495,149.61024739390405,1247488
8,2021-06-04,166.31996154785156,166.31996154785156,157.2073474041815,160.1218327636316,516368
9,2021-06-07,164.9210205078125,168.72927992894006,162.35627376199844,165.79537508578755,454673
10,2021-06-08,166.12570190429688,167.2914933388568,163.21121590597588,164.4547287460188,418030
11,2021-06-09,171.46890258789062,173.70334450989466,165.93138291950868,168.06866939209675,879838
12,2021-06-10,169.04014587402344,173.1787096260814,167.66062462333744,172.05178658637197,284215
13,2021-06-11,180.5038299560547,181.18387370223303,167.89382509517552,169.04018243532732,674704
14,2021-06-14,181.45587158203125,182.5439414582765,177.45331611683744,180.89240258930704,406463
15,2021-06-15,193.30812072753906,198.86507474440117,185.4584373273294,186.041340406966,1572918
16,2021-06-16,180.8341064453125,205.61694236018704,180.69809771740353,201.0994958467878,1529527
17,2021-06-17,175.84063720703125,181.0867055367102,173.13988164467582,179.72661813978334,843200
18,2021-06-18,178.61911010742188,178.61911010742188,173.89764278847937,176.81212842180585,889324
19,2021-06-21,178.15280151367188,179.35744612170683,174.30567384814898,178.61911507730343,256814
20,2021-06-22,172.71241760253906,180.6592561450541,172.07122720490074,177.76418974014425,356451
21,2021-06-23,172.92613220214844,173.62560987786202,168.1075098609926,172.05179251942604,575110
22,2021-06-24,174.90798950195312,177.2007187697439,171.50775629774543,172.9261458139904,394299
23,2021-06-25,174.5971221923828,178.8522760012709,173.89764444780283,174.86913966818162,511215
24,2021-06-28,180.21237182617188,182.2525178141179,172.9844446759922,174.49997491899606,504103
25,2021-06-29,182.99082946777344,187.73173060612035,179.72660512763682,179.72660512763682,667808
26,2021-06-30,179.7460479736328,184.58408997060815,177.39503134339435,182.03877726306348,506269
27,2021-07-01,183.3794403076172,185.51674174296292,179.82377891502827,179.82377891502827,365127
28,2021-07-02,184.77838134765625,187.30427475990683,183.4182940172691,184.2731997004381,264189
29,2021-07-05,186.429931640625,187.40142688590984,183.94290618451038,187.12940940313737,146929
30,2021-07-06,181.98049926757812,187.01283760028753,181.98049926757812,186.4299345145943,437746
31,2021-07-07,187.88717651367188,187.9843319687736,181.53360406419415,184.273212976737,407522
32,2021-07-08,182.13592529296875,188.3729230182053,181.49474969418077,186.52708797300883,319783
33,2021-07-09,182.64109802246094,184.46751374631447,181.76675826997464,183.74860196006904,220831
34,2021-07-12,196.0963134765625,196.2420318280868,184.6812447934931,184.7783854198958,1032701
35,2021-07-13,197.6507110595703,200.27374534162294,195.5620021444162,196.7277935115683,417145
36,2021-07-14,190.35476684570312,197.4078164753371,189.92730659714834,197.2135204052231,329109
37,2021-07-15,189.3638458251953,192.0257480550424,187.6151514706914,190.3936283828919,400152
38,2021-07-16,188.6060791015625,192.3171979118295,187.98432276135196,189.38327823278578,279128
39,2021-07-19,180.9895782470703,188.47008912918182,179.3768924833975,188.08149693680275,508610
40,2021-07-20,182.25250244140625,183.41829369739648,179.86261776636223,181.53359066868958,399604
41,2021-07-21,179.221435546875,188.70323846132354,175.2577332369755,182.64110290079944,415891
42,2021-07-22,180.73696899414062,185.5555919354787,179.95978465662506,181.9610624910256,254135
43,2021-07-23,180.97012329101562,183.69031279505455,180.5620970889858,182.15534861189087,219461
44,2021-07-26,178.755126953125,183.51544777397066,177.14244127180427,183.51544777397066,338742
45,2021-07-27,177.9973602294922,179.51289044204609,176.0543697367121,179.16315156039204,317100
46,2021-07-28,178.54139709472656,178.81341458070182,171.76036435347248,177.99736212277602,669129
47,2021-07-29,178.755126953125,183.9040547703474,177.64762295517343,180.69811746348506,540016
48,2021-07-30,179.47402954101562,179.5323168815118,173.54790285989864,177.45331773538624,307103
49,2021-08-02,170.01165771484375,178.24993274943637,169.623065569603,178.24993274943637,828778
50,2021-08-03,170.51683044433594,172.32381199049263,169.13730912989107,171.95463909513435,411366
51,2021-08-04,170.10882568359375,172.92615600355336,167.73837488116865,170.5168519132805,244126
52,2021-08-05,173.1593017578125,174.65539777397146,169.75906871542972,170.86657259913795,290573
53,2021-08-06,169.15673828125,173.2564491820951,168.55441600514865,173.2175958968603,181795
54,2021-08-09,167.09719848632812,170.2448487246306,165.795398288401,170.01168450643848,230117
