Price,Date,Close,High,Low,Open,Volume
Ticker,,SPY,SPY,SPY,SPY,SPY
0,2021-05-21,390.62908935546875,390.59172995398563,387.08929345333263,389.3495165134627,76578700
1,2021-05-25,390.62908935546875,392.9360287923444,390.0500243839531,392.5811106477631,57451400
2,2021-05-26,391.4042053222656,391.9085355463097,390.1806900517041,391.21739734846744,43088600
3,2021-05-27,391.6097717285156,392.94536068585694,391.3295597041095,392.4316813954646,56707700
4,2021-05-28,392.31024169921875,393.44035318988387,392.07674594064906,393.1788390804018,58520200
5,2021-06-01,391.96466064453125,394.81329741149153,391.525687491623,394.67320566118025,54216600
6,2021-06-02,392.58099365234375,393.42160100863873,391.60967202316226,392.6183609466643,49097100
7,2021-06-03,391.1240234375,392.2634837583409,388.79841505022597,390.26477509890356,58138800
8,2021-06-04,394.7012634277344,395.00014486017886,391.18947785376713,392.973388993611,55938800
9,2021-06-07,394.3182067871094,394.86925322739137,393.38422397248354,394.691794212381,51555000
10,2021-06-08,394.4022521972656,395.27084935298075,392.571653906073,395.17744537321835,47134300
11,2021-06-09,393.8138732910156,395.3176005403084,393.58972652208564,395.24286594873485,48436300
12,2021-06-10,395.64453125,396.5972121670287,393.7205285195885,395.0374479909109,51020100
13,2021-06-11,396.2983093261719,396.410382721431,394.90668383020704,396.1955848814836,45570800
14,2021-06-14,397.18560791015625,397.2883323557152,395.1682012696967,396.4103860815458,42358500
15,2021-06-15,396.4571533203125,397.37243850900103,395.5792069332303,397.3350997073947,51508500
16,2021-06-16,394.24346923828125,396.8212709082069,392.1980731122802,396.59712415530663,80386100
17,2021-06-17,394.11279296875,395.0934636810587,391.6377438115296,393.832609480347,90949700
18,2021-06-18,388.79608154296875,391.5228387958726,388.5899319002041,390.8294393593685,118676300
19,2021-06-21,394.3620300292969,394.5494491775668,389.74243684552914,390.5576558078238,72822000
20,2021-06-22,396.4703674316406,397.3043454678535,393.6311417670724,394.352679752593,57700300
21,2021-06-23,395.9925231933594,397.3512120232172,395.9081931498081,396.5453725429614,49445400
22,2021-06-24,398.3350830078125,398.75673318670397,397.88529422084855,398.13831292432985,45110300
23,2021-06-25,399.7500305175781,400.19981934817787,398.7567718716343,399.08474110668726,58129500
24,2021-06-28,400.55584716796875,400.72450723423236,399.075338926079,400.2747470575294,53159600
25,2021-06-29,400.77142333984375,401.5772628150839,400.2373044711945,400.9400834258965,35970500
26,2021-06-30,401.1087951660156,401.7834641932581,400.28419651092446,400.31230652888655,64827900
27,2021-07-01,403.3295593261719,403.48886848690523,401.8021816752853,401.86778124712555,53441000
28,2021-07-02,406.4123840332031,406.7684632777236,403.4138490651717,404.4914663355306,57697700
29,2021-07-06,405.6720886230469,406.68410626099694,402.9359520976346,406.4685771019908,68710400
30,2021-07-07,407.10577392578125,407.38690265779184,404.3415272693066,406.35615449938257,63549500
31,2021-07-08,403.7886962890625,404.5476952865336,400.60274209170535,401.78341990828244,97595200
32,2021-07-09,408.0989685058594,408.39882766783205,403.591815925737,405.2972327387951,76238600
33,2021-07-12,409.560791015625,409.8138097220538,407.58365342944904,408.01468314938586,52889600
34,2021-07-13,408.1646728515625,410.27300986948524,407.9023031665115,408.77374227084334,52911300
35,2021-07-14,408.7735900878906,410.34783620826914,407.5273416969038,409.8605579773333,64130400
36,2021-07-15,407.3774719238281,408.1083607813638,405.4752849871555,407.4336919439351,55126400
37,2021-07-16,404.1822204589844,408.60504373099667,403.7886802665075,408.5582032401322,75874700
38,2021-07-19,398.2132263183594,404.24775614946304,395.40211100310523,399.35641435707515,147987000
39,2021-07-20,403.91986083984375,405.19424821912867,398.0821000063619,398.87858854389634,99608200
40,2021-07-21,407.1900939941406,407.33067265477706,403.8729980876093,405.1192467876088,64724400
41,2021-07-22,408.04290771484375,408.28654695353794,406.38435933397255,407.3682386352063,47878500
42,2021-07-23,412.2407531738281,412.5780733348413,409.28908738037114,409.9731072389194,63766600
43,2021-07-26,413.2527160644531,413.26209560038063,411.6035477215418,411.6503882088871,43719200
44,2021-07-27,411.36932373046875,412.2407627628377,408.5394488652319,412.21265274876606,67397100
45,2021-07-28,411.2005615234375,412.57800915894387,409.77627340490346,411.9970499079121,52472400
46,2021-07-29,412.9060974121094,413.9836861978173,412.1189883356927,412.1283678734607,47435300
47,2021-07-30,410.90081787109375,412.35321630587856,410.20738984106623,410.33858897512397,68951200
48,2021-08-02,410.0387268066406,413.16843236981356,409.68264755521176,412.61558301486065,58783300
49,2021-08-03,413.3745422363281,413.49636182074306,408.6425090931806,410.83517582420905,58053900
50,2021-08-04,411.3411865234375,413.346434118997,411.10692688961086,412.09080591322396,46732200
51,2021-08-05,413.9461364746094,414.0304665079831,412.1844995210822,412.5030891792091,38969700
52,2021-08-06,414.6302185058594,415.0518973321597,413.98365955681214,414.26478830639564,46930000
53,2021-08-09,414.29290771484375,414.92070760379596,413.5245291498375,414.6021178906313,41222600
54,2021-08-10,414.8082580566406,415.5204165734043,414.05863858352615,414.7426584888019,43339300
55,2021-08-11,415.8389587402344,415.93266831269824,414.75199061117655,415.87644828844924,44034300
56,2021-08-12,417.08526611328125,417.22584478983765,414.78953854358605,415.6890876543333,38909400
57,2021-08-13,417.84423828125,417.86296875743454,417.0477498031309,417.5349995492506,39470300
58,2021-08-16,418.828125,418.95929552799396,414.98626119675987,416.5417486330433,73740000
59,2021-08-17,416.0826110839844,416.9446705471954,413.0934557834653,416.27000163869883,92673900
60,2021-08-18,411.528564453125,416.6354357523996,411.2849538867955,415.07056886412056,89351900
61,2021-08-19,412.165771484375,413.36520830572493,408.66125638495504,408.8018064511608,92812200
62,2021-08-20,415.4454040527344,415.7733732693985,412.0252190130029,412.51249736786883,72008700
63,2021-08-23,419.099853515625,420.00878201499984,415.52035954108516,417.132066923601,54973000
64,2021-08-24,419.7652282714844,420.299347194437,419.2498684240996,419.7652282714844,38744700
65,2021-08-25,420.6459655761719,421.1613253238744,419.57772793688787,419.952566221922,40529700
66,2021-08-26,418.16278076171875,420.5990578135191,418.0690711990779,420.3647982049888,57829600
67,2021-08-27,421.901611328125,422.27642103261843,418.9124560362428,418.96867606210947,77235100
68,2021-08-30,423.75689697265625,424.5440058176366,422.3325802659974,422.57621940711397,48357400
69,2021-08-31,423.129150390625,424.0005894306205,422.52946055313254,423.6632692588089,59300200
70,2021-09-01,423.3540344238281,424.5815527206417,423.11977477029654,424.06619292133183,48721400
71,2021-09-02,424.6565246582031,425.4623641266029,423.45711639620544,424.77834425136786,42501000
72,2021-09-03,424.5534973144531,425.0688857762042,423.1198291942796,423.52277758325664,47170500
73,2021-09-07,423.0354919433594,424.30049993285274,422.36082292203974,424.20679034175095,51671500
74,2021-09-08,422.52001953125,423.23217791852863,420.59907351191805,422.5012890564802,56181900
75,2021-09-09,420.7116394042969,424.07560485445447,420.4680001952441,422.32334708756264,57970400
76,2021-09-10,417.39447021484375,423.06354222411983,417.27265062322766,422.64189201792766,89948200
77,2021-09-13,418.462646484375,420.65534176904265,416.1481602138,420.3929721292917,83738600
78,2021-09-14,416.2044372558594,420.11187210742554,415.3142391694053,419.9057224766755,78197100
79,2021-09-15,419.6807556152344,420.17738481445184,415.5203029064102,416.626001335439,78792200
80,2021-09-16,419.0154724121094,420.1305217956713,416.0637785857491,419.1560224523783,77786700
81,2021-09-17,414.9339294433594,418.6658919018536,414.5767094129711,418.2428908298914,118425000
82,2021-09-20,408.01519775390625,410.38408955076596,403.1457660287209,408.8048283528595,166445500
83,2021-09-21,407.6297607421875,411.6531328768098,407.1033403647797,410.3558724154265,92526100
